date,SPY,TLT,GLD,SHV
2015-09-01,130.0128,91.70612335205078,109.1999969482422,88.96714782714844
2015-09-02,133.8628,90.91705322265624,108.62000274658205,88.96714782714844
2015-09-03,134.0028,91.36045837402344,107.83999633789062,88.97525024414062
2015-09-04,130.9828,92.194580078125,107.48999786376952,88.97525024414062
2015-09-08,135.8828,90.8343505859375,107.5199966430664,88.96714782714844
2015-09-09,133.2028,91.27027130126952,106.12999725341795,88.96714782714844
2015-09-10,134.2928,90.6540756225586,106.37999725341795,88.95101928710938
2015-09-11,135.2328,91.22518157958984,106.16000366210938,88.95101928710938
2015-09-14,134.4028,91.36793518066406,106.22000122070312,88.95905303955078
2015-09-15,136.9028,89.61695098876953,105.9000015258789,88.93492126464844
2015-09-16,138.5628,89.27877044677734,107.30999755859376,88.95101928710938
2015-09-17,138.1828,90.36846923828124,108.41000366210938,88.9429931640625
2015-09-18,134.8262,91.75871276855467,109.20999908447266,88.98326873779297
2015-09-21,135.8962,90.26327514648438,108.52999877929688,88.97525024414062
2015-09-22,133.3562,91.51828002929688,107.79000091552734,88.98326873779297
2015-09-23,133.0562,91.51072692871094,108.22000122070312,88.98326873779297
2015-09-24,132.3862,92.1344985961914,110.48999786376952,88.98326873779297
2015-09-25,132.3162,91.3379135131836,109.80999755859376,88.99940490722656
2015-09-28,127.3662,92.90103912353516,108.41999816894533,88.99132537841797
2015-09-29,127.5362,93.16402435302734,107.9800033569336,88.99132537841797
2015-09-30,131.0462,92.84089660644533,106.86000061035156,88.99132537841797
2015-10-01,131.6162,93.23700714111328,106.7300033569336,88.99860382080078
2015-10-02,134.4462,93.80182647705078,108.98999786376952,89.00668334960938
2015-10-05,137.9362,92.52912902832033,108.7699966430664,88.99860382080078
2015-10-06,137.2662,92.92826080322266,109.86000061035156,89.00668334960938
2015-10-07,138.8862,92.6195068359375,109.6999969482422,89.00668334960938
2015-10-08,140.6562,91.84384155273438,109.13999938964844,88.99860382080078
2015-10-09,140.8562,92.08485412597656,110.87000274658205,89.00668334960938
2015-10-12,141.0462,92.78519439697266,111.30999755859376,88.99860382080078
2015-10-13,139.6362,92.94332885742188,111.86000061035156,88.99860382080078
2015-10-14,138.7562,93.75666809082033,113.80999755859376,89.00668334960938
2015-10-15,141.7462,93.29727172851562,113.29000091552734,88.99860382080078
2015-10-16,142.7262,93.3273696899414,112.48999786376952,88.99860382080078
2015-10-19,142.7762,93.07132720947266,112.0199966430664,88.99053192138672
2015-10-20,142.5462,92.49898529052734,112.7300033569336,88.99860382080078
2015-10-21,141.3262,93.41773223876952,111.7300033569336,88.99053192138672
2015-10-22,144.6662,93.57588958740234,111.69000244140624,88.99860382080078
2015-10-23,146.9762,92.77764892578124,111.5,88.98249053955078
2015-10-26,146.4462,93.39514923095705,111.43000030517578,88.97441101074219
2015-10-27,146.0262,93.6286163330078,111.68000030517578,88.98249053955078
2015-10-28,148.3962,93.25211334228516,110.77999877929688,88.97441101074219
2015-10-29,148.3462,91.76852416992188,109.72000122070312,88.96631622314453
2015-10-30,147.3262,92.46134185791016,109.3000030517578,88.96631622314453
2015-11-02,149.7862,92.03644561767578,108.58999633789062,88.94782257080078
2015-11-03,150.4062,91.28172302246094,106.9800033569336,88.95588684082031
2015-11-04,149.8362,91.38739013671876,105.97000122070312,88.94782257080078
2015-11-05,149.5762,91.14588928222656,105.63999938964844,88.95588684082031
2015-11-06,149.4962,89.81006622314453,104.0999984741211,88.93168640136719
2015-11-09,147.5062,89.30445098876953,104.4000015258789,88.94782257080078
2015-11-10,148.0062,89.56855010986328,104.18000030517578,88.93168640136719
2015-11-11,147.1262,89.37985229492188,103.83000183105467,88.93168640136719
2015-11-12,144.2962,89.81006622314453,103.8499984741211,88.93972778320312
2015-11-13,141.9962,90.3232650756836,103.55999755859376,88.93168640136719
2015-11-16,145.0762,90.24026489257812,103.70999908447266,88.94782257080078
2015-11-17,144.9262,90.39122009277344,102.33999633789062,88.93972778320312
2015-11-18,148.1862,90.57988739013672,102.43000030517578,88.93972778320312
2015-11-19,148.0062,91.18360900878906,103.55999755859376,88.94782257080078
2015-11-20,148.7662,90.90440368652344,103.08999633789062,88.93972778320312
2015-11-23,148.5262,91.18360900878906,102.26000213623048,88.93972778320312
2015-11-24,148.8062,91.17608642578124,102.94000244140624,88.94782257080078
2015-11-25,148.7762,91.38739013671876,102.45999908447266,88.95588684082031
2015-11-27,149.0162,91.29679107666016,101.25,88.95588684082031
2015-11-30,148.1462,91.65909576416016,101.91999816894533,88.95588684082031
2015-12-01,150.1362,92.89715576171876,102.27999877929688,88.94456481933594
2015-12-02,147.9862,92.92739868164062,100.69000244140624,88.94456481933594
2015-12-03,145.0662,90.40135955810548,101.76000213623048,88.94456481933594
2015-12-04,149.0762,91.19548034667967,104.0199966430664,88.94456481933594
2015-12-07,147.8062,92.08039093017578,102.66999816894533,88.92036437988281
2015-12-08,146.4062,92.125732421875,102.83999633789062,88.89613342285156
2015-12-09,144.7962,92.02743530273438,102.63999938964844,88.89613342285156
2015-12-10,145.3262,92.14845275878906,102.5500030517578,88.90420532226562
2015-12-11,141.3362,93.60050201416016,103.11000061035156,88.91229248046875
2015-12-14,142.3562,92.39044952392578,101.79000091552734,88.90420532226562
2015-12-15,144.4862,91.84590911865234,101.5199966430664,88.89613342285156
2015-12-16,147.4862,91.64923095703124,102.75,88.89613342285156
2015-12-17,144.3162,92.68538665771484,100.5,88.91229248046875
2015-12-18,140.6877,93.19970703125,102.04000091552734,88.92036437988281
2015-12-21,142.3377,93.17703247070312,103.1500015258789,88.92036437988281
2015-12-22,144.1677,92.50389099121094,102.61000061035156,88.92839050292969
2015-12-23,146.6877,91.80809783935548,102.30999755859376,88.92839050292969
2015-12-24,146.3477,92.33406066894533,103.0500030517578,88.94537353515625
2015-12-28,145.8777,92.60694885253906,102.2699966430664,88.93729400634766
2015-12-29,148.0677,91.06837463378906,102.1999969482422,88.95346069335938
2015-12-30,146.5977,90.97745513916016,101.41999816894533,88.95346069335938
2015-12-31,144.5377,91.38672637939452,101.45999908447266,88.94537353515625
2016-01-04,141.6877,92.04608917236328,102.88999938964844,88.94537353515625
2016-01-05,142.0277,91.6747055053711,103.18000030517578,88.95346069335938
2016-01-06,139.4877,92.91007995605467,104.66999816894533,88.93729400634766
2016-01-07,134.7177,93.0768051147461,106.1500015258789,88.94537353515625
2016-01-08,132.5877,93.4936294555664,105.68000030517578,88.95346069335938
2016-01-11,132.7777,92.47049713134766,104.73999786376952,88.94537353515625
2016-01-12,134.3277,93.80438232421876,104.20999908447266,88.95346069335938
2016-01-13,129.4977,94.72898864746094,104.72000122070312,88.95346069335938
2016-01-14,132.5977,93.84228515625,103.0199966430664,88.9696044921875
2016-01-15,128.4777,95.30499267578124,104.08000183105467,88.97765350341797
2016-01-19,128.7277,95.00945281982422,103.9800033569336,89.00994873046875
2016-01-20,126.3177,96.00982666015624,105.37000274658205,89.01795196533203
2016-01-21,127.3577,95.35807037353516,105.48999786376952,89.01795196533203
2016-01-22,131.1877,94.9942855834961,105.0,89.00187683105469
2016-01-25,128.3077,95.5096435546875,106.08000183105467,89.00187683105469
2016-01-26,130.8677,95.55509185791016,107.29000091552734,89.00187683105469
2016-01-27,128.7977,95.5323486328125,107.69000244140624,89.00187683105469
2016-01-28,129.7777,95.66880798339844,106.54000091552734,89.00187683105469
2016-01-29,134.3877,96.479736328125,106.9499969482422,89.00994873046875
2016-02-01,134.3177,96.18436431884766,108.0500030517578,88.99295043945312
2016-02-02,130.8277,97.96876525878906,108.08999633789062,89.01716613769531
2016-02-03,131.9677,96.8227,109.25,89.02527618408203
2016-02-04,132.2677,97.62712097167967,110.56999969482422,89.02527618408203
2016-02-05,128.6177,97.74099731445312,112.31999969482422,89.00914001464844
2016-02-08,126.0877,99.84430694580078,113.83000183105467,89.00914001464844
2016-02-09,126.0977,99.9506607055664,113.58000183105467,89.02527618408203
2016-02-10,125.9377,100.83142852783205,114.45999908447266,89.01716613769531
2016-02-11,123.5277,101.53763580322266,119.05999755859376,89.02527618408203
2016-02-12,127.2977,99.85198211669922,118.36000061035156,89.03331756591797
2016-02-16,130.4477,98.79647827148438,114.7699966430664,89.03331756591797
2016-02-17,133.5477,98.1890106201172,115.4800033569336,89.03331756591797
2016-02-18,132.7577,99.39630889892578,118.29000091552734,89.04136657714844
2016-02-19,132.6677,99.8727,117.58000183105467,89.03331756591797
2016-02-22,135.4477,99.8127,115.48999786376952,89.01716613769531
2016-02-23,132.9877,99.82913208007812,117.22000122070312,89.03331756591797
2016-02-24,133.8677,99.63174438476562,117.61000061035156,89.02527618408203
2016-02-25,136.2077,99.9886245727539,117.91999816894533,89.02527618408203
2016-02-26,135.7577,99.02424621582033,117.11000061035156,89.02527618408203
2016-02-29,134.0177,99.45703125,118.63999938964844,89.04136657714844
2016-03-01,138.7777,97.5511,117.7699966430664,89.00104522705078
2016-03-02,139.6677,98.0811,118.68000030517578,89.01716613769531
2016-03-03,140.4377,98.5511,120.7300033569336,89.02528381347656
2016-03-04,141.0977,97.83512115478516,120.54000091552734,89.01716613769531
2016-03-07,141.2577,97.8046875,121.13999938964844,89.01716613769531
2016-03-08,139.0677,99.1011,120.58000183105467,89.02528381347656
2016-03-09,140.0477,98.3111,119.58000183105467,89.03331756591797
2016-03-10,140.2077,97.7811,121.5,89.03331756591797
2016-03-11,143.4277,96.4811,119.41000366210938,89.02528381347656
2016-03-14,143.1677,96.8811,117.87000274658205,89.02528381347656
2016-03-15,142.8377,97.0011,117.95999908447266,89.03331756591797
2016-03-16,144.0077,97.3811,120.58999633789062,89.04136657714844
2016-03-17,145.2977,97.97964477539062,120.12999725341795,89.04947662353516
2016-03-18,146.0973,98.1811,119.8000030517578,89.04136657714844
2016-03-21,146.3873,97.1911,118.95999908447266,89.04947662353516
2016-03-22,146.2773,97.1611,119.30999755859376,89.04136657714844
2016-03-23,144.9273,98.6111,116.61000061035156,89.04136657714844
2016-03-24,144.8373,98.6611,116.33000183105467,89.06558990478516
2016-03-28,144.9573,98.67955780029295,116.5999984741211,89.04947662353516
2016-03-29,146.8373,100.1911,118.76000213623048,89.08174896240234
2016-03-30,147.7373,98.66432189941406,117.0999984741211,89.08985900878906
2016-03-31,147.2373,99.7311,117.63999938964844,89.07369995117188
2016-04-01,148.6373,100.0715,116.93000030517578,89.06560516357422
2016-04-04,147.9673,99.68441772460938,116.1500015258789,89.08174133300781
2016-04-05,145.9073,100.77457427978516,117.66000366210938,89.0978775024414
2016-04-06,148.1373,100.6215,116.94000244140624,89.0978775024414
2016-04-07,145.6673,102.2415,118.61000061035156,89.0978775024414
2016-04-08,146.2173,100.63738250732422,118.43000030517578,89.10601043701172
2016-04-11,145.7373,100.5077667236328,120.02999877929688,89.08983612060547
2016-04-12,147.6373,100.3215,120.0500030517578,89.10601043701172
2016-04-13,149.7173,100.7815,118.7699966430664,89.10601043701172
2016-04-14,149.7273,99.68441772460938,117.11000061035156,89.0978775024414
2016-04-15,149.4973,100.53825378417967,117.91999816894533,89.0978775024414
2016-04-18,150.9573,100.7015,117.73999786376952,89.11402130126953
2016-04-19,151.6173,100.2915,119.58000183105467,89.11402130126953
2016-04-20,151.8173,98.8515,118.97000122070312,89.11402130126953
2016-04-21,150.6873,98.0815,119.41999816894533,89.11402130126953
2016-04-22,150.6873,97.85479736328124,117.88999938964844,89.1220932006836
2016-04-25,150.3273,97.2215,118.2300033569336,89.10601043701172
2016-04-26,150.6373,96.6415,118.6999969482422,89.10601043701172
2016-04-27,151.0673,97.9115,119.04000091552734,89.13826751708984
2016-04-28,149.1573,98.38082122802734,121.29000091552734,89.13019561767578
2016-04-29,148.0473,98.7715,123.6500015258789,89.1220932006836
2016-05-02,149.6873,97.4717,123.23999786376952,89.11566162109375
2016-05-03,147.8773,98.86921691894533,122.95999908447266,89.12374877929688
2016-05-04,146.7273,99.7917,122.20999908447266,89.12374877929688
2016-05-05,146.6873,100.07611846923828,122.06999969482422,89.13985443115234
2016-05-06,147.4373,99.64830780029295,123.18000030517578,89.1479721069336
2016-05-09,147.6073,99.96154022216795,120.6500015258789,89.1479721069336
2016-05-10,150.1673,99.96917724609376,120.9800033569336,89.13985443115234
2016-05-11,148.2173,101.2617,122.12000274658205,89.13985443115234
2016-05-12,148.2773,100.07611846923828,121.16000366210938,89.12374877929688
2016-05-13,146.4773,101.0462646484375,121.70999908447266,89.12374877929688
2016-05-16,148.4973,100.17545318603516,121.8000030517578,89.13179016113281
2016-05-17,146.5673,101.0117,122.22000122070312,89.13179016113281
2016-05-18,146.6273,99.1417,120.0999984741211,89.12374877929688
2016-05-19,145.9173,99.34281158447266,119.87000274658205,89.13179016113281
2016-05-20,147.2073,99.419189453125,119.70999908447266,89.11566162109375
2016-05-23,146.9273,99.6407241821289,119.37000274658205,89.12374877929688
2016-05-24,149.5873,99.19766998291016,117.3000030517578,89.11566162109375
2016-05-25,150.9973,99.0217,116.9800033569336,89.12374877929688
2016-05-26,151.0573,99.6917,116.58000183105467,89.12374877929688
2016-05-27,151.9573,99.5017,115.62000274658205,89.10757446289062
2016-05-31,151.5573,99.42683410644533,116.05999755859376,89.11566162109375
2016-06-01,151.9873,100.339,115.94000244140624,89.11638641357422
2016-06-02,152.6273,101.279,115.66999816894533,89.12454223632812
2016-06-03,151.9973,103.149,118.87999725341795,89.12454223632812
2016-06-06,153.0673,102.159,118.91999816894533,89.14070129394531
2016-06-07,153.3973,101.4682846069336,118.81999969482422,89.14876556396484
2016-06-08,154.0873,102.0117645263672,120.58000183105467,89.14876556396484
2016-06-09,153.7973,104.049,121.25,89.14876556396484
2016-06-10,151.7873,103.1676254272461,121.73999786376952,89.15685272216797
2016-06-13,150.1673,103.62689208984376,122.63999938964844,89.15685272216797
2016-06-14,149.7573,105.199,122.7699966430664,89.14876556396484
2016-06-15,149.4673,105.719,123.68000030517578,89.14876556396484
2016-06-16,150.0873,104.45358276367188,122.37999725341795,89.17303466796875
2016-06-17,149.3158,103.80290222167967,123.9499969482422,89.17303466796875
2016-06-20,150.6458,104.079,123.20999908447266,89.15685272216797
2016-06-21,151.2358,103.459,120.83999633789062,89.15685272216797
2016-06-22,150.8958,102.38684844970705,120.9000015258789,89.17303466796875
2016-06-23,153.6058,102.149,120.11000061035156,89.14876556396484
2016-06-24,146.0358,105.699,126.0,89.19725036621094
2016-06-27,143.3558,108.639,126.68000030517578,89.19725036621094
2016-06-28,145.9958,109.379,125.31999969482422,89.18108367919922
2016-06-29,149.4558,108.309,125.83999633789062,89.18108367919922
2016-06-30,152.2658,106.32122802734376,126.47000122070312,89.20533752441406
2016-07-01,152.7158,110.7441,128.41000366210938,89.22308349609375
2016-07-05,151.2058,109.14710235595705,129.47000122070312,89.20694732666016
2016-07-06,152.4558,112.7341,130.22999572753906,89.18267822265625
2016-07-07,152.3158,112.7241,129.74000549316406,89.20694732666016
2016-07-08,155.4458,113.7741,130.52000427246094,89.19886016845703
2016-07-11,156.1958,109.15479278564452,129.2899932861328,89.18267822265625
2016-07-12,157.7458,110.1741,127.1500015258789,89.19074249267578
2016-07-13,157.7158,111.8241,128.32000732421875,89.18267822265625
2016-07-14,158.9158,107.04595184326172,127.33000183105467,89.18267822265625
2016-07-15,158.6258,106.12574768066406,126.83999633789062,89.19074249267578
2016-07-18,159.2058,106.02601623535156,127.04000091552734,89.19074249267578
2016-07-19,158.9858,106.6241683959961,127.20999908447266,89.18267822265625
2016-07-20,159.8758,106.04139709472656,125.38999938964844,89.18267822265625
2016-07-21,159.0558,108.7341,127.3000030517578,89.19074249267578
2016-07-22,160.0358,108.9741,126.3499984741211,89.18267822265625
2016-07-25,159.4458,108.8741,125.47000122070312,89.19074249267578
2016-07-26,159.5458,106.53217315673828,126.0,89.18267822265625
2016-07-27,159.3158,110.8241,128.02999877929688,89.19886016845703
2016-07-28,159.5658,110.5641,127.66000366210938,89.19074249267578
2016-07-29,159.9158,111.7341,128.97999572753906,89.20694732666016
2016-08-01,159.7358,107.37969970703124,129.22000122070312,89.20691680908203
2016-08-02,158.3458,106.2733917236328,130.27000427246094,89.20691680908203
2016-08-03,158.9758,106.3348617553711,129.64999389648438,89.19076538085938
2016-08-04,159.2058,107.13384246826172,129.8699951171875,89.21498107910156
2016-08-05,160.9758,108.4323,127.5500030517578,89.19888305664062
2016-08-08,160.8458,106.2196273803711,127.44000244140624,89.18269348144531
2016-08-09,160.9758,107.2644271850586,127.95999908447266,89.19888305664062
2016-08-10,160.4358,107.67930603027344,128.55999755859375,89.20691680908203
2016-08-11,161.4458,109.3423,127.66999816894533,89.21498107910156
2016-08-12,161.2558,107.61788940429688,127.4000015258789,89.20691680908203
2016-08-15,161.8858,106.60372924804688,127.83999633789062,89.21498107910156
2016-08-16,160.7558,106.3194580078125,128.47000122070312,89.21498107910156
2016-08-17,161.1658,106.9571762084961,128.5,89.19888305664062
2016-08-18,161.6558,109.8723,129.11000061035156,89.22309875488281
2016-08-19,161.3358,106.56529998779295,127.97000122070312,89.22309875488281
2016-08-22,161.3258,107.46422576904295,127.77999877929688,89.22309875488281
2016-08-23,161.7658,107.57942962646484,127.76000213623048,89.20691680908203
2016-08-24,160.6458,107.32588958740234,126.33999633789062,89.20691680908203
2016-08-25,160.4958,109.6023,126.2300033569336,89.20691680908203
2016-08-26,160.0858,108.7923,126.0500030517578,89.20691680908203
2016-08-29,161.1558,110.6423,126.3000030517578,89.21498107910156
2016-08-30,160.7958,110.1023,125.02999877929688,89.20691680908203
2016-08-31,160.1758,110.3023,124.77999877929688,89.20691680908203
2016-09-01,160.1858,110.4565,125.29000091552734,89.20127868652344
2016-09-02,161.1658,106.69764709472656,126.56999969482422,89.19314575195312
2016-09-06,161.8258,107.4749755859375,128.7100067138672,89.23360443115234
2016-09-07,161.8058,110.2265,128.27000427246094,89.2174301147461
2016-09-08,161.3058,108.4765,127.58999633789062,89.20935821533203
2016-09-09,156.0758,104.30397033691406,126.75,89.2174301147461
2016-09-12,159.1358,106.2765,126.58999633789062,89.20127868652344
2016-09-13,156.0258,104.7365,125.75,89.20935821533203
2016-09-14,155.9458,103.3265151977539,126.18000030517578,89.19314575195312
2016-09-15,158.0758,102.880126953125,125.37000274658205,89.20127868652344
2016-09-16,157.2478,105.4365,125.05999755859376,89.22553253173828
2016-09-19,157.2878,104.9965,125.31999969482422,89.2174301147461
2016-09-20,157.2978,105.4665,125.44000244140624,89.24978637695312
2016-09-21,159.6578,104.57337188720705,127.2699966430664,89.24978637695312
2016-09-22,161.0578,107.6365,127.56999969482422,89.24978637695312
2016-09-23,159.8678,105.30455017089844,127.6500015258789,89.2740249633789
2016-09-26,158.1178,105.97413635253906,127.5500030517578,89.2901840209961
2016-09-27,159.4478,106.75152587890624,126.62000274658205,89.24978637695312
2016-09-28,160.5178,106.52058410644533,126.22000122070312,89.28214263916016
2016-09-29,158.5578,109.4365,126.06999969482422,89.2740249633789
2016-09-30,160.1778,105.8355941772461,125.63999938964844,89.26592254638672
2016-10-03,159.6578,107.7435,125.31999969482422,89.22793579101562
2016-10-04,158.5578,106.1435,120.97000122070312,89.22793579101562
2016-10-05,159.5078,105.5135,120.77999877929688,89.25216674804688
2016-10-06,159.6578,104.7635,119.66000366210938,89.22793579101562
2016-10-07,158.9178,103.258056640625,119.73999786376952,89.26031494140625
2016-10-10,159.9578,102.64888763427734,120.16000366210938,89.23602294921875
2016-10-11,157.3078,103.7635,119.5500030517578,89.26031494140625
2016-10-12,157.5878,102.5178451538086,119.73999786376952,89.24409484863281
2016-10-13,156.8878,104.3935,120.02999877929688,89.26838684082031
2016-10-14,156.9978,102.5235,119.36000061035156,89.26838684082031
2016-10-17,156.2578,103.3635,119.68000030517578,89.26838684082031
2016-10-18,157.5878,103.7935,120.41999816894533,89.26031494140625
2016-10-19,158.1578,103.9035,121.11000061035156,89.27645111083984
2016-10-20,157.7578,104.0435,120.73999786376952,89.25216674804688
2016-10-21,157.8578,102.78767395019533,120.83000183105467,89.26838684082031
2016-10-24,158.7678,102.3404769897461,120.55999755859376,89.27645111083984
2016-10-25,158.0478,102.61034393310548,121.47000122070312,89.27645111083984
2016-10-26,157.6278,103.1135,120.79000091552734,89.27645111083984
2016-10-27,157.0478,100.8061065673828,121.01000213623048,89.26031494140625
2016-10-28,156.4178,101.3835,121.58000183105467,89.27645111083984
2016-10-31,156.4278,102.1835,121.94000244140624,89.30072784423828
2016-11-01,154.8878,101.2070083618164,122.7300033569336,89.2974624633789
2016-11-02,153.6178,102.7634,123.63999938964844,89.28128051757812
2016-11-03,152.6578,101.7534,124.3000030517578,89.2974624633789
2016-11-04,152.4278,101.7710189819336,124.38999938964844,89.3055419921875
2016-11-07,157.0278,101.8034,122.1500015258789,89.2732162475586
2016-11-08,157.9878,101.2734,121.63999938964844,89.2894058227539
2016-11-09,160.2578,95.7534,121.55999755859376,89.2894058227539
2016-11-10,160.7978,93.9134,119.75,89.2327651977539
2016-11-11,160.2978,93.2234,117.0999984741211,89.24088287353516
2016-11-14,160.4678,92.4934,116.11000061035156,89.24088287353516
2016-11-15,162.1578,93.0934,117.12000274658205,89.24088287353516
2016-11-16,161.7478,94.1934,116.7699966430664,89.2489242553711
2016-11-17,162.8678,92.3834,116.16999816894533,89.26512145996094
2016-11-18,162.3778,93.3583526611328,115.1500015258789,89.2489242553711
2016-11-21,164.0278,93.59009552001952,115.58000183105467,89.25703430175781
2016-11-22,164.4578,92.2934,115.54000091552734,89.24088287353516
2016-11-23,164.5778,91.8234,113.25,89.24088287353516
2016-11-25,165.3978,93.3351593017578,112.61000061035156,89.2732162475586
2016-11-28,164.3578,94.02267456054688,113.8000030517578,89.2732162475586
2016-11-29,164.7578,94.41667175292967,113.2699966430664,89.26512145996094
2016-11-30,164.2678,91.4234,111.75,89.24088287353516
2016-12-01,163.4478,91.9063491821289,111.54000091552734,89.25462341308594
2016-12-02,163.5578,92.5797882080078,112.13999938964844,89.28697967529297
2016-12-05,164.8778,92.47916412353516,111.54000091552734,89.25462341308594
2016-12-06,165.5778,92.40945434570312,111.43000030517578,89.28697967529297
2016-12-07,168.4778,91.8261,111.83000183105467,89.24651336669922
2016-12-08,169.0078,90.4061,111.56999969482422,89.24651336669922
2016-12-09,170.3878,90.95420837402344,110.4000015258789,89.25462341308594
2016-12-12,170.0978,91.12450408935548,110.81999969482422,89.25462341308594
2016-12-13,171.6378,89.5661,110.4499969482422,89.25462341308594
2016-12-14,169.7578,88.2461,108.83000183105467,89.24651336669922
2016-12-15,170.6878,88.8361,107.33999633789062,89.27079010009766
2016-12-16,170.2468,88.5661,108.0500030517578,89.29505157470703
2016-12-19,170.7368,91.6508560180664,108.58999633789062,89.31124877929688
2016-12-20,171.6068,91.19419860839844,107.79000091552734,89.31124877929688
2016-12-21,170.9768,89.7561,107.8499984741211,89.3193359375
2016-12-22,170.5868,89.5446,107.58999633789062,89.31124114990234
2016-12-23,170.9168,89.7846,107.93000030517578,89.31124114990234
2016-12-27,171.4768,89.4046,108.55999755859376,89.31124114990234
2016-12-28,169.6068,90.2646,108.86000061035156,89.30317687988281
2016-12-29,169.5568,92.31771087646484,110.29000091552734,89.31934356689453
2016-12-30,168.7368,90.8646,109.61000061035156,89.31124114990234
2017-01-03,170.4468,91.3746,110.47000122070312,89.33553314208984
2017-01-04,171.7368,91.8346,110.86000061035156,89.32744598388672
2017-01-05,171.6068,93.7146,112.58000183105467,89.31934356689453
2017-01-06,172.4168,93.80001068115234,111.75,89.34364318847656
2017-01-09,171.6668,94.55286407470705,112.66999816894533,89.35981750488281
2017-01-10,171.6668,94.49078369140624,113.1500015258789,89.35172271728516
2017-01-11,172.3068,94.8089828491211,113.5,89.35172271728516
2017-01-12,171.7368,94.59947204589844,113.91000366210938,89.35981750488281
2017-01-13,172.2568,93.0446,114.20999908447266,89.35981750488281
2017-01-17,171.4868,95.13494873046876,115.8499984741211,89.35172271728516
2017-01-18,171.9568,92.7446,114.87000274658205,89.35981750488281
2017-01-19,171.1168,91.9146,114.7699966430664,89.367919921875
2017-01-20,171.9468,91.6746,115.0500030517578,89.367919921875
2017-01-23,171.3568,92.8746,115.79000091552734,89.37602233886719
2017-01-24,172.8068,93.37315368652344,115.2699966430664,89.35981750488281
2017-01-25,174.7768,92.2012710571289,114.31999969482422,89.35172271728516
2017-01-26,174.5368,92.51170349121094,113.26000213623048,89.37602233886719
2017-01-27,174.1768,92.84544372558594,113.48999786376952,89.35981750488281
2017-01-30,172.7568,91.0046,113.97000122070312,89.367919921875
2017-01-31,172.7368,93.2102279663086,115.5500030517578,89.35981750488281
2017-02-01,172.8268,91.0938,115.1999969482422,89.36795806884766
2017-02-02,172.9768,91.0438,115.83999633789062,89.35982513427734
2017-02-03,174.5468,90.9938,116.12999725341795,89.37603759765625
2017-02-06,174.1368,93.11611938476562,117.6999969482422,89.39220428466797
2017-02-07,174.1468,93.800537109375,117.45999908447266,89.38412475585938
2017-02-08,174.4468,94.2338,118.19000244140624,89.40029907226562
2017-02-09,175.8068,93.97946166992188,117.29000091552734,89.37603759765625
2017-02-10,176.7168,92.7538,117.5999984741211,89.39220428466797
2017-02-13,177.9768,92.3738,116.8000030517578,89.39220428466797
2017-02-14,178.9068,92.95280456542967,116.93000030517578,89.36795806884766
2017-02-15,180.0968,92.52503204345705,117.4499969482422,89.38412475585938
2017-02-16,179.9268,91.6038,118.08000183105467,89.37603759765625
2017-02-17,180.2968,92.3138,117.68000030517578,89.39220428466797
2017-02-21,181.6468,92.1038,117.75,89.40029907226562
2017-02-22,181.4868,93.57498168945312,117.91000366210938,89.39220428466797
2017-02-23,181.6468,93.85499572753906,118.94000244140624,89.39220428466797
2017-02-24,181.9468,94.89722442626952,119.6999969482422,89.41651916503906
2017-02-27,182.2968,94.33723449707033,119.12000274658205,89.40840911865234
2017-02-28,181.7068,94.68724060058594,119.2300033569336,89.40029907226562
2017-03-01,184.9868,91.6977,119.05999755859376,89.36302185058594
2017-03-02,183.4768,92.76551055908205,117.58000183105467,89.35497283935547
2017-03-03,183.6268,91.5777,117.51000213623048,89.37113952636719
2017-03-06,182.9168,91.0077,116.72000122070312,89.35497283935547
2017-03-07,182.2068,92.28233337402344,115.77999877929688,89.35497283935547
2017-03-08,181.7668,91.78367614746094,115.05999755859376,89.32252502441406
2017-03-09,182.0668,89.0677,114.47000122070312,89.33064270019531
2017-03-10,182.8968,91.3705825805664,114.72000122070312,89.36302185058594
2017-03-13,183.0168,90.7939682006836,114.73999786376952,89.3387680053711
2017-03-14,182.1068,89.2977,114.12000274658205,89.3387680053711
2017-03-15,184.1568,90.7277,116.25,89.37113952636719
2017-03-16,183.6868,91.87712860107422,116.7300033569336,89.36302185058594
2017-03-17,183.2699,90.8677,116.98999786376952,89.36302185058594
2017-03-20,183.0099,91.3777,117.51000213623048,89.37113952636719
2017-03-21,179.9999,92.3677,118.54000091552734,89.37113952636719
2017-03-22,180.5199,93.99679565429688,118.83000183105467,89.37113952636719
2017-03-23,180.2699,93.8642807006836,118.66999816894533,89.37113952636719
2017-03-24,180.0999,94.19940948486328,118.86000061035156,89.36302185058594
2017-03-27,179.8599,94.62799835205078,119.52999877929688,89.35497283935547
2017-03-28,181.5599,92.8477,119.04000091552734,89.36302185058594
2017-03-29,181.7799,93.5677,119.33000183105467,89.38734436035156
2017-03-30,182.5299,92.5877,118.47000122070312,89.39547729492188
2017-03-31,181.9799,92.9377,118.72000122070312,89.41165161132812
2017-04-03,181.5699,94.1522,119.3499984741211,89.39305877685547
2017-04-04,181.7199,93.4922,119.62000274658205,89.38491821289062
2017-04-05,181.0199,94.78931427001952,119.62000274658205,89.3605728149414
2017-04-06,181.6799,93.6822,119.18000030517578,89.38491821289062
2017-04-07,181.4399,94.26605224609376,119.45999908447266,89.3768310546875
